Task,Priority,Status,status,timeEffort,complexity,dependencies,Created time
apply to zapier,,inProgress,triage,focused (hours),multiPhase,solo,"March 27, 2025 10:14 AM"
apply to stripe,,notStarted,,,,,"March 27, 2025 10:14 AM"
apply to offsite,,notStarted,,,,,"March 27, 2025 12:59 PM"
apply to mercury,,notStarted,,,,,"March 27, 2025 10:14 AM"
apply to reddit,,notStarted,,,,,"March 27, 2025 10:33 AM"
apply to substack,,notStarted,,,,,"March 27, 2025 10:33 AM"
apply to airbnb,,notStarted,,,,,"March 27, 2025 10:33 AM"
apply to openAI,,notStarted,,,,,"March 27, 2025 10:58 AM"
apply to anthropic,,notStarted,,,,,"March 27, 2025 10:59 AM"
apply to repl.it,,notStarted,,,,,"March 27, 2025 10:59 AM"
