Task,Created time,Priority,Status,complexity,dependencies,status,timeEffort
apply to stripe,"March 27, 2025 10:14 AM",,notStarted,,,,
apply to zapier,"March 27, 2025 10:14 AM",,inProgress,multiPhase,solo,triage,focused (hours)
apply to mercury,"March 27, 2025 10:14 AM",,notStarted,,,,
apply to reddit,"March 27, 2025 10:33 AM",,notStarted,,,,
apply to substack,"March 27, 2025 10:33 AM",,notStarted,,,,
apply to airbnb,"March 27, 2025 10:33 AM",,notStarted,,,,
apply to openAI,"March 27, 2025 10:58 AM",,notStarted,,,,
apply to anthropic,"March 27, 2025 10:59 AM",,notStarted,,,,
apply to repl.it,"March 27, 2025 10:59 AM",,notStarted,,,,
apply to offsite,"March 27, 2025 12:59 PM",,notStarted,,,,
